會員代號,投注金額,抽獎機會,中獎機會
盛12566,500,3,1.3393813843845988e-05
翔12997,500,3,1.3393813843845988e-05
玄78672,500,3,1.3393813843845988e-05
洋87899,500,3,1.3393813843845988e-05
陞02883,500,3,1.3393813843845988e-05
瀚85941,500,3,1.3393813843845988e-05
惠99189,500,3,1.3393813843845988e-05
鑫77871,500,3,1.3393813843845988e-05
瑋00524,500,3,1.3393813843845988e-05
彥50819,500,3,1.3393813843845988e-05
明11385,480,3,1.3393813843845988e-05
緯07867,460,3,1.3393813843845988e-05
任40067,450,3,1.3393813843845988e-05
卉12017,440,3,1.3393813843845988e-05
岳03234,430,3,1.3393813843845988e-05
辰39432,420,3,1.3393813843845988e-05
廷98351,400,3,1.3393813843845988e-05
淵20079,400,3,1.3393813843845988e-05
銘91145,400,3,1.3393813843845988e-05
坤94032,400,3,1.3393813843845988e-05
立33338,400,3,1.3393813843845988e-05
宇46627,400,3,1.3393813843845988e-05
嫺60191,400,3,1.3393813843845988e-05
俊28748,400,3,1.3393813843845988e-05
榮20286,400,3,1.3393813843845988e-05
義41126,370,2,8.92920922923066e-06
毅12123,350,2,8.92920922923066e-06
廸38183,350,2,8.92920922923066e-06
珊16433,330,2,8.92920922923066e-06
羽35907,320,2,8.92920922923066e-06
智61296,310,2,8.92920922923066e-06
翰01333,300,2,8.92920922923066e-06
正50143,300,2,8.92920922923066e-06
升58780,300,2,8.92920922923066e-06
霆41914,300,2,8.92920922923066e-06
禎62924,300,2,8.92920922923066e-06
毅47623,300,2,8.92920922923066e-06
誠76947,300,2,8.92920922923066e-06
成62122,300,2,8.92920922923066e-06
煜03263,300,2,8.92920922923066e-06
宇29206,280,2,8.92920922923066e-06
勳68357,270,2,8.92920922923066e-06
軒82776,270,2,8.92920922923066e-06
婷84257,250,2,8.92920922923066e-06
平52767,230,2,8.92920922923066e-06
慧11137,200,2,8.92920922923066e-06
宜60073,200,2,8.92920922923066e-06
峻22962,200,2,8.92920922923066e-06
廷62521,200,2,8.92920922923066e-06
鈴50091,200,2,8.92920922923066e-06
銘33665,200,2,8.92920922923066e-06
昌88286,200,2,8.92920922923066e-06
浩90593,200,2,8.92920922923066e-06
廷20118,200,2,8.92920922923066e-06
志92812,200,2,8.92920922923066e-06
誠44347,200,2,8.92920922923066e-06
峻10288,200,2,8.92920922923066e-06
澐38399,200,2,8.92920922923066e-06
堯93796,200,2,8.92920922923066e-06
群16573,200,2,8.92920922923066e-06
原35043,100,1,4.46460461461533e-06
甲44031,100,1,4.46460461461533e-06
誠05591,100,1,4.46460461461533e-06
芳35812,100,1,4.46460461461533e-06
皓21577,100,1,4.46460461461533e-06
婷83368,100,1,4.46460461461533e-06
瑋78673,100,1,4.46460461461533e-06
霖45527,100,1,4.46460461461533e-06
富41831,100,1,4.46460461461533e-06
筠05097,100,1,4.46460461461533e-06
婷11365,100,1,4.46460461461533e-06
騏47806,100,1,4.46460461461533e-06
強56786,0,1,4.46460461461533e-06
原46395,0,1,4.46460461461533e-06
宇35558,0,1,4.46460461461533e-06
繽91982,0,1,4.46460461461533e-06
富39601,0,1,4.46460461461533e-06
峯65987,0,1,4.46460461461533e-06
銓94646,0,1,4.46460461461533e-06
卉07478,0,1,4.46460461461533e-06
然75507,0,1,4.46460461461533e-06
羽11925,0,1,4.46460461461533e-06
洋50575,0,1,4.46460461461533e-06
軒58933,0,1,4.46460461461533e-06
淮46754,0,1,4.46460461461533e-06
華52573,0,1,4.46460461461533e-06
庭33007,0,1,4.46460461461533e-06
哲70058,0,1,4.46460461461533e-06
璋01982,0,1,4.46460461461533e-06
樺86691,0,1,4.46460461461533e-06
威15307,0,1,4.46460461461533e-06
衍60049,0,1,4.46460461461533e-06
琦66019,0,1,4.46460461461533e-06
洋05056,0,1,4.46460461461533e-06
豪93681,0,1,4.46460461461533e-06
翔74915,0,1,4.46460461461533e-06
男63355,0,1,4.46460461461533e-06
帆43989,0,1,4.46460461461533e-06
成63987,0,1,4.46460461461533e-06
嫻27605,0,1,4.46460461461533e-06
汪20737,0,1,4.46460461461533e-06
慈60973,0,1,4.46460461461533e-06
佑54456,0,1,4.46460461461533e-06
豪02193,0,1,4.46460461461533e-06
政38233,0,1,4.46460461461533e-06
森10378,0,1,4.46460461461533e-06
傑50526,0,1,4.46460461461533e-06
權78950,0,1,4.46460461461533e-06
先90324,0,1,4.46460461461533e-06
軒83019,0,1,4.46460461461533e-06
泰51461,0,1,4.46460461461533e-06
杰92234,0,1,4.46460461461533e-06
勳99573,0,1,4.46460461461533e-06
宇61221,0,1,4.46460461461533e-06
翔79833,0,1,4.46460461461533e-06
溱06571,0,1,4.46460461461533e-06
評87809,0,1,4.46460461461533e-06
洋68942,0,1,4.46460461461533e-06
蓮83032,0,1,4.46460461461533e-06
霖66888,0,1,4.46460461461533e-06
霖73162,0,1,4.46460461461533e-06
達31712,0,1,4.46460461461533e-06
如04328,0,1,4.46460461461533e-06
輝80838,0,1,4.46460461461533e-06
亨38176,0,1,4.46460461461533e-06
融71036,0,1,4.46460461461533e-06
斌67880,0,1,4.46460461461533e-06
慈81811,0,1,4.46460461461533e-06
鴻89975,0,1,4.46460461461533e-06
祺01790,0,1,4.46460461461533e-06
銨36201,0,1,4.46460461461533e-06
誠29373,0,1,4.46460461461533e-06
羽24938,0,1,4.46460461461533e-06
志22914,0,1,4.46460461461533e-06
穎16327,0,1,4.46460461461533e-06
珊69520,0,1,4.46460461461533e-06
豪98163,0,1,4.46460461461533e-06
呈19435,0,1,4.46460461461533e-06
尹01155,0,1,4.46460461461533e-06
廷11307,0,1,4.46460461461533e-06
婷96545,0,1,4.46460461461533e-06
宇14743,0,1,4.46460461461533e-06
翔96053,0,1,4.46460461461533e-06
修49059,0,1,4.46460461461533e-06
琳58900,0,1,4.46460461461533e-06
瑋25837,0,1,4.46460461461533e-06
慶64598,0,1,4.46460461461533e-06
豪30151,0,1,4.46460461461533e-06
玉22608,0,1,4.46460461461533e-06
禾01857,0,1,4.46460461461533e-06
逸30150,0,1,4.46460461461533e-06
琪41411,0,1,4.46460461461533e-06
翔55300,0,1,4.46460461461533e-06
堯59063,0,1,4.46460461461533e-06
瑋76143,0,1,4.46460461461533e-06
羚78257,0,1,4.46460461461533e-06
果80032,0,1,4.46460461461533e-06
威80168,0,1,4.46460461461533e-06
豐81154,0,1,4.46460461461533e-06
弘85176,0,1,4.46460461461533e-06
嘉50133,0,1,4.46460461461533e-06
翰18262,0,1,4.46460461461533e-06
薇38158,0,1,4.46460461461533e-06
伃68468,0,1,4.46460461461533e-06
煥43327,0,1,4.46460461461533e-06
翰08487,0,1,4.46460461461533e-06
銓61975,0,1,4.46460461461533e-06
慎73991,0,1,4.46460461461533e-06
霈25101,0,1,4.46460461461533e-06
恆57030,0,1,4.46460461461533e-06
德01119,0,1,4.46460461461533e-06
鈞02422,0,1,4.46460461461533e-06
玉18199,0,1,4.46460461461533e-06
偉20394,0,1,4.46460461461533e-06
元84183,0,1,4.46460461461533e-06
銘24316,0,1,4.46460461461533e-06
潔29340,0,1,4.46460461461533e-06
結73055,0,1,4.46460461461533e-06
羽34691,0,1,4.46460461461533e-06
丞37452,0,1,4.46460461461533e-06
睿76882,0,1,4.46460461461533e-06
安99814,0,1,4.46460461461533e-06
廷70873,0,1,4.46460461461533e-06
臻98583,0,1,4.46460461461533e-06
雅14247,0,1,4.46460461461533e-06
笙18973,0,1,4.46460461461533e-06
泰43159,0,1,4.46460461461533e-06
庭52551,0,1,4.46460461461533e-06
琳59091,0,1,4.46460461461533e-06
顯32203,0,1,4.46460461461533e-06
瑩64895,0,1,4.46460461461533e-06
廷68914,0,1,4.46460461461533e-06
書01595,0,1,4.46460461461533e-06
妤57950,0,1,4.46460461461533e-06
年07238,0,1,4.46460461461533e-06
富16325,0,1,4.46460461461533e-06
名14688,0,1,4.46460461461533e-06
家33200,0,1,4.46460461461533e-06
銜65786,0,1,4.46460461461533e-06
蓁25935,0,1,4.46460461461533e-06
元73176,0,1,4.46460461461533e-06
格75585,0,1,4.46460461461533e-06
芃40547,0,1,4.46460461461533e-06
峰18363,0,1,4.46460461461533e-06
陞91951,0,1,4.46460461461533e-06
傑04808,0,1,4.46460461461533e-06
寧13471,0,1,4.46460461461533e-06
珊20396,0,1,4.46460461461533e-06
婷28026,0,1,4.46460461461533e-06
緯28301,0,1,4.46460461461533e-06
鴻32410,0,1,4.46460461461533e-06
川35336,0,1,4.46460461461533e-06
昇37855,0,1,4.46460461461533e-06
道43713,0,1,4.46460461461533e-06
怡60149,0,1,4.46460461461533e-06
峰32863,0,1,4.46460461461533e-06
翰26737,0,1,4.46460461461533e-06
光40292,0,1,4.46460461461533e-06
平37593,0,1,4.46460461461533e-06
倫62551,0,1,4.46460461461533e-06
民09074,0,1,4.46460461461533e-06
怡73920,0,1,4.46460461461533e-06
涵43497,0,1,4.46460461461533e-06
寧38622,0,1,4.46460461461533e-06
玲13160,0,1,4.46460461461533e-06
霏83960,0,1,4.46460461461533e-06
瑞92977,0,1,4.46460461461533e-06
緯95165,0,1,4.46460461461533e-06
廷96588,0,1,4.46460461461533e-06
傑96614,0,1,4.46460461461533e-06
文97192,0,1,4.46460461461533e-06
毅02524,0,1,4.46460461461533e-06
先16099,0,1,4.46460461461533e-06
馨29961,0,1,4.46460461461533e-06
廷18550,0,1,4.46460461461533e-06
羽21055,0,1,4.46460461461533e-06
玲26458,0,1,4.46460461461533e-06
隆32675,0,1,4.46460461461533e-06
菀35559,0,1,4.46460461461533e-06
玲52985,0,1,4.46460461461533e-06
利53803,0,1,4.46460461461533e-06
萱82631,0,1,4.46460461461533e-06
茵71338,0,1,4.46460461461533e-06
萱65454,0,1,4.46460461461533e-06
鎧63841,0,1,4.46460461461533e-06
禎72181,0,1,4.46460461461533e-06
均86953,0,1,4.46460461461533e-06
憲06112,0,1,4.46460461461533e-06
彥11149,0,1,4.46460461461533e-06
賢21595,0,1,4.46460461461533e-06
君27780,0,1,4.46460461461533e-06
騰32283,0,1,4.46460461461533e-06
晴38423,0,1,4.46460461461533e-06
選43104,0,1,4.46460461461533e-06
暄45568,0,1,4.46460461461533e-06
均45762,0,1,4.46460461461533e-06
信49027,0,1,4.46460461461533e-06
進53521,0,1,4.46460461461533e-06
文58924,0,1,4.46460461461533e-06
崴63728,0,1,4.46460461461533e-06
芳61976,0,1,4.46460461461533e-06
麒65370,0,1,4.46460461461533e-06
瑋65493,0,1,4.46460461461533e-06
維26776,0,1,4.46460461461533e-06
諭29210,0,1,4.46460461461533e-06
廷29773,0,1,4.46460461461533e-06
芳30584,0,1,4.46460461461533e-06
峰36753,0,1,4.46460461461533e-06
棠42381,0,1,4.46460461461533e-06
俞55297,0,1,4.46460461461533e-06
萱59895,0,1,4.46460461461533e-06
萍60651,0,1,4.46460461461533e-06
婷63470,0,1,4.46460461461533e-06
煜64547,0,1,4.46460461461533e-06
豪81999,0,1,4.46460461461533e-06
瑩87359,0,1,4.46460461461533e-06
翔12004,0,1,4.46460461461533e-06
葳25648,0,1,4.46460461461533e-06
銘29110,0,1,4.46460461461533e-06
昇28020,0,1,4.46460461461533e-06
立57578,0,1,4.46460461461533e-06
猷67996,0,1,4.46460461461533e-06
朋02654,0,1,4.46460461461533e-06
傑79146,0,1,4.46460461461533e-06
昕79418,0,1,4.46460461461533e-06
豪81354,0,1,4.46460461461533e-06
碩85509,0,1,4.46460461461533e-06
琮66065,0,1,4.46460461461533e-06
暐53508,0,1,4.46460461461533e-06
傑00604,0,1,4.46460461461533e-06
清08062,0,1,4.46460461461533e-06
俊14564,0,1,4.46460461461533e-06
君16122,0,1,4.46460461461533e-06
正25566,0,1,4.46460461461533e-06
妤30535,0,1,4.46460461461533e-06
億35970,0,1,4.46460461461533e-06
姿53033,0,1,4.46460461461533e-06
瑄53554,0,1,4.46460461461533e-06
齊89408,0,1,4.46460461461533e-06
榮79069,0,1,4.46460461461533e-06
緯05851,0,1,4.46460461461533e-06
明36114,0,1,4.46460461461533e-06
哲20599,0,1,4.46460461461533e-06
景25837,0,1,4.46460461461533e-06
興60410,0,1,4.46460461461533e-06
貞84503,0,1,4.46460461461533e-06
軒59849,0,1,4.46460461461533e-06
誠53020,0,1,4.46460461461533e-06
中88930,0,1,4.46460461461533e-06
文46347,0,1,4.46460461461533e-06
郁98311,0,1,4.46460461461533e-06
俊76373,0,1,4.46460461461533e-06
修84911,0,1,4.46460461461533e-06
民25360,0,1,4.46460461461533e-06
偉22956,0,1,4.46460461461533e-06
軒00338,0,1,4.46460461461533e-06
穎65360,0,1,4.46460461461533e-06
翔90377,0,1,4.46460461461533e-06
安22012,0,1,4.46460461461533e-06
羽03162,0,1,4.46460461461533e-06
凱12211,0,1,4.46460461461533e-06
岑78138,0,1,4.46460461461533e-06
俊09316,0,1,4.46460461461533e-06
蓁31247,0,1,4.46460461461533e-06
文09754,0,1,4.46460461461533e-06
琪55550,0,1,4.46460461461533e-06
伶26197,0,1,4.46460461461533e-06
瑛19764,0,1,4.46460461461533e-06
喻68524,0,1,4.46460461461533e-06
婷97362,0,1,4.46460461461533e-06
佑27958,0,1,4.46460461461533e-06
晟12606,0,1,4.46460461461533e-06
星05204,0,1,4.46460461461533e-06
樺87122,0,1,4.46460461461533e-06
玟91030,0,1,4.46460461461533e-06
樺02793,0,1,4.46460461461533e-06
鵬03446,0,1,4.46460461461533e-06
偉30833,0,1,4.46460461461533e-06
純39083,0,1,4.46460461461533e-06
翊96796,0,1,4.46460461461533e-06
宜34571,0,1,4.46460461461533e-06
軒43145,0,1,4.46460461461533e-06
華37687,0,1,4.46460461461533e-06
軒41703,0,1,4.46460461461533e-06
德56837,0,1,4.46460461461533e-06
青71537,0,1,4.46460461461533e-06
宏68084,0,1,4.46460461461533e-06
憲35545,0,1,4.46460461461533e-06
豪19342,0,1,4.46460461461533e-06
助47987,0,1,4.46460461461533e-06
庭39782,0,1,4.46460461461533e-06
全02897,0,1,4.46460461461533e-06
毓85765,0,1,4.46460461461533e-06
鴻30885,0,1,4.46460461461533e-06
睿89920,0,1,4.46460461461533e-06
哲96816,0,1,4.46460461461533e-06
庭38745,0,1,4.46460461461533e-06
鵬60616,0,1,4.46460461461533e-06
程66846,0,1,4.46460461461533e-06
宇55190,0,1,4.46460461461533e-06
維30726,0,1,4.46460461461533e-06
雯81673,0,1,4.46460461461533e-06
銘27682,0,1,4.46460461461533e-06
蕙62589,0,1,4.46460461461533e-06
宣82873,0,1,4.46460461461533e-06
富88563,0,1,4.46460461461533e-06
瑋15991,0,1,4.46460461461533e-06
仁74518,0,1,4.46460461461533e-06
宏24112,0,1,4.46460461461533e-06
錡24957,0,1,4.46460461461533e-06
瑄25057,0,1,4.46460461461533e-06
達07151,0,1,4.46460461461533e-06
瑞76663,0,1,4.46460461461533e-06
安16620,0,1,4.46460461461533e-06
軒18482,0,1,4.46460461461533e-06
媚56253,0,1,4.46460461461533e-06
宏03999,0,1,4.46460461461533e-06
恩05211,0,1,4.46460461461533e-06
倫78073,0,1,4.46460461461533e-06
瑋72305,0,1,4.46460461461533e-06
佑80710,0,1,4.46460461461533e-06
宇91981,0,1,4.46460461461533e-06
品23527,0,1,4.46460461461533e-06
翔60299,0,1,4.46460461461533e-06
瑜30417,0,1,4.46460461461533e-06
仁40009,0,1,4.46460461461533e-06
豪39871,0,1,4.46460461461533e-06
松82841,0,1,4.46460461461533e-06
豪37330,0,1,4.46460461461533e-06
庭70702,0,1,4.46460461461533e-06
銘30872,0,1,4.46460461461533e-06
瑋80767,0,1,4.46460461461533e-06
云99030,0,1,4.46460461461533e-06
誌27128,0,1,4.46460461461533e-06
郎35343,0,1,4.46460461461533e-06
位31153,0,1,4.46460461461533e-06
妤00194,0,1,4.46460461461533e-06
禎56465,0,1,4.46460461461533e-06
欣81702,0,1,4.46460461461533e-06
怡55855,0,1,4.46460461461533e-06
任72809,0,1,4.46460461461533e-06
儒04958,0,1,4.46460461461533e-06
哲02303,0,1,4.46460461461533e-06
瑱97123,0,1,4.46460461461533e-06
琛96714,0,1,4.46460461461533e-06
智33572,0,1,4.46460461461533e-06
蘴30394,0,1,4.46460461461533e-06
輝90726,0,1,4.46460461461533e-06
涵12516,0,1,4.46460461461533e-06
哲16875,0,1,4.46460461461533e-06
霖02869,0,1,4.46460461461533e-06
宏96837,0,1,4.46460461461533e-06
麟12580,0,1,4.46460461461533e-06
立19931,0,1,4.46460461461533e-06
志03955,0,1,4.46460461461533e-06
權03096,0,1,4.46460461461533e-06
鵬04516,0,1,4.46460461461533e-06
潔88348,0,1,4.46460461461533e-06
樺17727,0,1,4.46460461461533e-06
瑩99933,0,1,4.46460461461533e-06
翔39085,0,1,4.46460461461533e-06
明61875,0,1,4.46460461461533e-06
如88711,0,1,4.46460461461533e-06
翰26477,0,1,4.46460461461533e-06
程43173,0,1,4.46460461461533e-06
珊39113,0,1,4.46460461461533e-06
君68294,0,1,4.46460461461533e-06
昇71890,0,1,4.46460461461533e-06
正63542,0,1,4.46460461461533e-06
鈞07097,0,1,4.46460461461533e-06
歡98514,0,1,4.46460461461533e-06
瑜84189,0,1,4.46460461461533e-06
潔26972,0,1,4.46460461461533e-06
鋒09190,0,1,4.46460461461533e-06
妮25129,0,1,4.46460461461533e-06
良41255,0,1,4.46460461461533e-06
叡57388,0,1,4.46460461461533e-06
承33711,0,1,4.46460461461533e-06
仁97763,0,1,4.46460461461533e-06
玓74779,0,1,4.46460461461533e-06
智91237,0,1,4.46460461461533e-06
峯12559,0,1,4.46460461461533e-06
成33056,0,1,4.46460461461533e-06
程93519,0,1,4.46460461461533e-06
良42623,0,1,4.46460461461533e-06
倫26332,0,1,4.46460461461533e-06
宸37996,0,1,4.46460461461533e-06
頻50531,0,1,4.46460461461533e-06
業67696,0,1,4.46460461461533e-06
金68621,0,1,4.46460461461533e-06
輝17359,0,1,4.46460461461533e-06
綨73009,0,1,4.46460461461533e-06
綸93882,0,1,4.46460461461533e-06
陞86672,0,1,4.46460461461533e-06
褕92158,0,1,4.46460461461533e-06
瑀46391,0,1,4.46460461461533e-06
菁37912,0,1,4.46460461461533e-06
皓43796,0,1,4.46460461461533e-06
新49486,0,1,4.46460461461533e-06
杰69578,0,1,4.46460461461533e-06
峰75138,0,1,4.46460461461533e-06
佑48894,0,1,4.46460461461533e-06
民26458,0,1,4.46460461461533e-06
塏37230,0,1,4.46460461461533e-06
菱68547,0,1,4.46460461461533e-06
雯65327,0,1,4.46460461461533e-06
諺23685,0,1,4.46460461461533e-06
錞16401,0,1,4.46460461461533e-06
挺85986,0,1,4.46460461461533e-06
翔87667,0,1,4.46460461461533e-06
誌25804,0,1,4.46460461461533e-06
澤88126,0,1,4.46460461461533e-06
惠61603,0,1,4.46460461461533e-06
謙98919,0,1,4.46460461461533e-06
儒52438,0,1,4.46460461461533e-06
維00539,0,1,4.46460461461533e-06
諪79353,0,1,4.46460461461533e-06
綸71332,0,1,4.46460461461533e-06
妏11480,0,1,4.46460461461533e-06
欣48822,0,1,4.46460461461533e-06
諹08591,0,1,4.46460461461533e-06
輝57496,0,1,4.46460461461533e-06
誠24529,0,1,4.46460461461533e-06
倫24600,0,1,4.46460461461533e-06
豪78900,0,1,4.46460461461533e-06
瑤83579,0,1,4.46460461461533e-06
明10523,0,1,4.46460461461533e-06
琪26407,0,1,4.46460461461533e-06
綺57159,0,1,4.46460461461533e-06
塘61381,0,1,4.46460461461533e-06
寧17009,0,1,4.46460461461533e-06
瑋26585,0,1,4.46460461461533e-06
文26271,0,1,4.46460461461533e-06
瑄25065,0,1,4.46460461461533e-06
光78350,0,1,4.46460461461533e-06
丞07409,0,1,4.46460461461533e-06
錦89806,0,1,4.46460461461533e-06
汝45361,0,1,4.46460461461533e-06
偉66162,0,1,4.46460461461533e-06
宇16643,0,1,4.46460461461533e-06
廷23270,0,1,4.46460461461533e-06
玲80919,0,1,4.46460461461533e-06
峯42126,0,1,4.46460461461533e-06
恬52249,0,1,4.46460461461533e-06
平56492,0,1,4.46460461461533e-06
傑08949,0,1,4.46460461461533e-06
耘10025,0,1,4.46460461461533e-06
均65280,0,1,4.46460461461533e-06
哲85730,0,1,4.46460461461533e-06
儀24905,0,1,4.46460461461533e-06
盈39266,0,1,4.46460461461533e-06
偉09203,0,1,4.46460461461533e-06
駿69353,0,1,4.46460461461533e-06
憲51815,0,1,4.46460461461533e-06
鈞27525,0,1,4.46460461461533e-06
義28896,0,1,4.46460461461533e-06
傑13894,0,1,4.46460461461533e-06
卉15889,0,1,4.46460461461533e-06
宇27725,0,1,4.46460461461533e-06
麟53731,0,1,4.46460461461533e-06
霓27065,0,1,4.46460461461533e-06
維02819,0,1,4.46460461461533e-06
志86960,0,1,4.46460461461533e-06
萱60011,0,1,4.46460461461533e-06
苓32585,0,1,4.46460461461533e-06
柏05976,0,1,4.46460461461533e-06
泓87518,0,1,4.46460461461533e-06
雄79387,0,1,4.46460461461533e-06
豪28610,0,1,4.46460461461533e-06
寧97706,0,1,4.46460461461533e-06
廷36943,0,1,4.46460461461533e-06
樺59312,0,1,4.46460461461533e-06
佑48838,0,1,4.46460461461533e-06
智75829,0,1,4.46460461461533e-06
政02114,0,1,4.46460461461533e-06
均60648,0,1,4.46460461461533e-06
卿61372,0,1,4.46460461461533e-06
鴻67897,0,1,4.46460461461533e-06
婷10669,0,1,4.46460461461533e-06
亮46336,0,1,4.46460461461533e-06
淵01168,0,1,4.46460461461533e-06
璋50696,0,1,4.46460461461533e-06
誠82202,0,1,4.46460461461533e-06
達22479,0,1,4.46460461461533e-06
善63593,0,1,4.46460461461533e-06
明79785,0,1,4.46460461461533e-06
凱81613,0,1,4.46460461461533e-06
良68297,0,1,4.46460461461533e-06
銘07575,0,1,4.46460461461533e-06
哲69131,0,1,4.46460461461533e-06
均38602,0,1,4.46460461461533e-06
森97685,0,1,4.46460461461533e-06
其80379,0,1,4.46460461461533e-06
娥00093,0,1,4.46460461461533e-06
文83212,0,1,4.46460461461533e-06
緯99853,0,1,4.46460461461533e-06
銘27052,0,1,4.46460461461533e-06
昌38300,0,1,4.46460461461533e-06
翔37455,0,1,4.46460461461533e-06
芳61340,0,1,4.46460461461533e-06
翔81485,0,1,4.46460461461533e-06
睿06729,0,1,4.46460461461533e-06
凱35472,0,1,4.46460461461533e-06
祥83551,0,1,4.46460461461533e-06
婷95630,0,1,4.46460461461533e-06
皓44456,0,1,4.46460461461533e-06
鴻79751,0,1,4.46460461461533e-06
吉43997,0,1,4.46460461461533e-06
宏13552,0,1,4.46460461461533e-06
賢54055,0,1,4.46460461461533e-06
瑄28937,0,1,4.46460461461533e-06
軒80043,0,1,4.46460461461533e-06
欣35600,0,1,4.46460461461533e-06
恩99411,0,1,4.46460461461533e-06
叡79378,0,1,4.46460461461533e-06
堂10606,0,1,4.46460461461533e-06
佑72607,0,1,4.46460461461533e-06
均02116,0,1,4.46460461461533e-06
華08084,0,1,4.46460461461533e-06
興62305,0,1,4.46460461461533e-06
豪29805,0,1,4.46460461461533e-06
榮81524,0,1,4.46460461461533e-06
函84990,0,1,4.46460461461533e-06
鈞20717,0,1,4.46460461461533e-06
心28347,0,1,4.46460461461533e-06
毅04332,0,1,4.46460461461533e-06
珍23511,0,1,4.46460461461533e-06
哲18248,0,1,4.46460461461533e-06
茗84761,0,1,4.46460461461533e-06
純50268,0,1,4.46460461461533e-06
澤24068,0,1,4.46460461461533e-06
竣90843,0,1,4.46460461461533e-06
源66622,0,1,4.46460461461533e-06
樺84267,0,1,4.46460461461533e-06
穎98476,0,1,4.46460461461533e-06
祥27936,0,1,4.46460461461533e-06
鈺36539,0,1,4.46460461461533e-06
佟62985,0,1,4.46460461461533e-06
杰15887,0,1,4.46460461461533e-06
萱19278,0,1,4.46460461461533e-06
蔚64939,0,1,4.46460461461533e-06
枝88649,0,1,4.46460461461533e-06
錡04948,0,1,4.46460461461533e-06
和65576,0,1,4.46460461461533e-06
愷55975,0,1,4.46460461461533e-06
祥13321,0,1,4.46460461461533e-06
瓈97622,0,1,4.46460461461533e-06
鴻66370,0,1,4.46460461461533e-06
友58388,0,1,4.46460461461533e-06
豪50807,0,1,4.46460461461533e-06
楨45964,0,1,4.46460461461533e-06
騰77150,0,1,4.46460461461533e-06
恩43157,0,1,4.46460461461533e-06
希35615,0,1,4.46460461461533e-06
成11417,0,1,4.46460461461533e-06
青33246,0,1,4.46460461461533e-06
岳49175,0,1,4.46460461461533e-06
伃39886,0,1,4.46460461461533e-06
朋31529,0,1,4.46460461461533e-06
富32321,0,1,4.46460461461533e-06
政87185,0,1,4.46460461461533e-06
至88585,0,1,4.46460461461533e-06
笙57300,0,1,4.46460461461533e-06
儀12749,0,1,4.46460461461533e-06
君98221,0,1,4.46460461461533e-06
詠15311,0,1,4.46460461461533e-06
婷30147,0,1,4.46460461461533e-06
華87747,0,1,4.46460461461533e-06
韻47250,0,1,4.46460461461533e-06
之74676,0,1,4.46460461461533e-06
源14895,0,1,4.46460461461533e-06
辰25897,0,1,4.46460461461533e-06
如24251,0,1,4.46460461461533e-06
為27267,0,1,4.46460461461533e-06
甯91137,0,1,4.46460461461533e-06
瑄90439,0,1,4.46460461461533e-06
翰30425,0,1,4.46460461461533e-06
慶53681,0,1,4.46460461461533e-06
顯45683,0,1,4.46460461461533e-06
儒58887,0,1,4.46460461461533e-06
翔66280,0,1,4.46460461461533e-06
瑜90162,0,1,4.46460461461533e-06
維00410,0,1,4.46460461461533e-06
彥93271,0,1,4.46460461461533e-06
臣69886,0,1,4.46460461461533e-06
綺86026,0,1,4.46460461461533e-06
聲70300,0,1,4.46460461461533e-06
志74995,0,1,4.46460461461533e-06
明79505,0,1,4.46460461461533e-06
亭98735,0,1,4.46460461461533e-06
恩00270,0,1,4.46460461461533e-06
豪37308,0,1,4.46460461461533e-06
庭05528,0,1,4.46460461461533e-06
蓁07050,0,1,4.46460461461533e-06
萍10665,0,1,4.46460461461533e-06
翔17561,0,1,4.46460461461533e-06
蒨35307,0,1,4.46460461461533e-06
伶59082,0,1,4.46460461461533e-06
君62228,0,1,4.46460461461533e-06
瑩67906,0,1,4.46460461461533e-06
蓉68536,0,1,4.46460461461533e-06
霖79282,0,1,4.46460461461533e-06
杰80226,0,1,4.46460461461533e-06
珊45538,0,1,4.46460461461533e-06
霈52194,0,1,4.46460461461533e-06
宇56307,0,1,4.46460461461533e-06
維60115,0,1,4.46460461461533e-06
杰74610,0,1,4.46460461461533e-06
君49930,0,1,4.46460461461533e-06
鈴50136,0,1,4.46460461461533e-06
婷28313,0,1,4.46460461461533e-06
宸66391,0,1,4.46460461461533e-06
鎧30602,0,1,4.46460461461533e-06
杰62422,0,1,4.46460461461533e-06
擎84173,0,1,4.46460461461533e-06
昌67143,0,1,4.46460461461533e-06
志73236,0,1,4.46460461461533e-06
宇13099,0,1,4.46460461461533e-06
鈞74845,0,1,4.46460461461533e-06
安76607,0,1,4.46460461461533e-06
麗29606,0,1,4.46460461461533e-06
君49262,0,1,4.46460461461533e-06
琴58583,0,1,4.46460461461533e-06
煌67574,0,1,4.46460461461533e-06
賢71880,0,1,4.46460461461533e-06
惠87359,0,1,4.46460461461533e-06
辰22498,0,1,4.46460461461533e-06
慧53352,0,1,4.46460461461533e-06
銘60209,0,1,4.46460461461533e-06
勝81259,0,1,4.46460461461533e-06
淇88579,0,1,4.46460461461533e-06
佑11462,0,1,4.46460461461533e-06
怡18274,0,1,4.46460461461533e-06
健36984,0,1,4.46460461461533e-06
如51752,0,1,4.46460461461533e-06
儀54296,0,1,4.46460461461533e-06
宏21253,0,1,4.46460461461533e-06
民57361,0,1,4.46460461461533e-06
泰57882,0,1,4.46460461461533e-06
恩60510,0,1,4.46460461461533e-06
合66252,0,1,4.46460461461533e-06
慶66605,0,1,4.46460461461533e-06
